Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-0.12553665395470795,1.4626972264644313,-0.8986298758223735,1.225266484467653,-0.5641149835610185,1.6465081338823988,-0.09783530603932633,0.0633484162895932,0.6255732906456746,0.40772399573114815,0.6560779083349444,0.6309749207904582,-0.07933526808446535,-0.5996932225212771,-0.05685649844573615,0.5542907334768777,1.9093616500057924,0.332149013598001,-0.9015757301451961,0.8232968178970596,0.528398280667175,1.220887830613431,-0.47991577191700097,-0.9555954065867184,-0.05207296576759102,-0.12321732480918955,1.0,0.18900089418397895,0.07192987449745787,-0.09781105815928551,-0.5128916906786708,0.06008196253371862,-0.1006565299276598,-0.2260822199511745,0.356938570881682,0.20894518162520856,0.008124288439732168,-0.6931855632008088,1.1916432657457843,-0.7751978521082012,0.21323655206329054,-1.5454169301830254,-0.08082307306437972
-0.23498519272583857,-0.7006867973475827,1.0703081736226436,-0.18964637771991683,0.7584856474883108,0.6677683200858614,-0.4016288909639241,0.5147058823529416,0.6067671465086208,0.6257337206525304,0.045352237244221126,0.2390209446475309,0.7093357056621491,0.36151890289871763,0.11511630167397105,-1.1055656900127095,-0.25500682247760487,0.06699196871373068,0.494512738190053,-0.21220373102582626,0.2839719580049395,1.7640691870492606,0.23798964624196367,0.36451986249521817,-0.35412453800997723,-0.4607002682457814,1.2,0.6577097438497665,-0.20148026702515748,0.005462396591983872,-0.5298638702059796,-0.5432290842518129,-1.3219656376693847,0.431434782573307,-0.5081764314324767,0.3316292778372047,-1.0734901589116068,-0.2097762701907476,1.0042892837873625,0.40778517402375103,-0.7357647722855538,-0.9611593082890303,0.4885514148457368
0.04200355126590567,0.19592435754485044,-0.7985047921025941,-0.24168049716790252,1.125229220031889,-0.8965699531740352,-0.07844301026737198,0.5542986425339371,0.012282310518042175,-0.9092070294546423,0.17056575934543639,1.3297759186263087,-0.16102215537081496,-0.6349017998014859,0.5991284281503934,1.207561257237345,0.08551775111302218,0.13902841810334945,-0.4579619562338511,-0.20810907443497162,0.15748973212715128,-0.8819104659471462,0.0625000982627295,0.5630423388036387,0.8909662476068251,0.7938799156876821,1.2,0.04675497308012822,-0.7054054775561303,0.3746737755418266,-1.023622607509143,0.2126128882916025,0.8127528473982658,0.4768828470581083,-0.42510818200313194,0.066869514394333,-1.9846417764213087,0.6900389505953859,-0.9385502516896785,0.6258276109338344,-1.3620136992736482,-0.7658926693024654,0.23791554951054608
-0.08454850869893096,0.4866016099522864,-0.4493126974459716,2.1179867950856575,-0.6473673404225885,-2.0044718403058073,-0.7855981135182799,-1.647058823529411,1.4453551853112008,0.4981122712779748,0.031123612657123025,0.23083214803583343,-0.8247965015697615,-0.29866281531680466,-0.04339236338439865,-0.14157292159312423,0.6787078887168568,-0.09541250041326048,-0.4787397224918097,0.17895193524873507,0.3264758483889413,-0.5582709973137138,-0.3493013175455796,0.11934106265522287,-0.3959204339284626,-0.29920986997192855,1.2,0.17201546615221816,-0.17866272838391822,0.46228358891424937,-1.1512788813033548,0.9212492907791555,0.4862760217343958,0.6526727779937702,-0.23493510414112617,0.1387980324843733,0.9116129175412824,0.2639285171432888,-1.3922745482299204,-0.9093434544241485,-1.096291163602245,-0.08158780058984817,0.09441904607401844
-1.7449198192440918,-0.335959309113507,0.489260979925174,-0.4036431544276639,0.12841775975498093,0.01350645716112901,-0.21019366065869677,-0.9628959276018094,1.2987724775096134,-0.4740163120165479,0.6451196679802683,-1.1241288379865475,0.49178064998147064,0.7068772252840396,0.614475659175996,-1.1022715938694323,0.565631427164197,-0.2191605888929168,-0.31359390659037156,0.44827909193268395,0.11575565419886032,-0.5256455816040038,0.05505981947625347,-0.430968253998426,0.21108397964595033,-0.5406225915296319,1.2,0.03252101095200538,0.1853046585263356,0.6559241448323017,-0.9949934820613704,0.8983807450596251,0.05690526365758137,0.542734056470315,-0.14496997484356075,-0.0952916261738695,0.20955467743383432,0.0829456016257393,-1.2579020000439292,0.49818701217770206,-0.7731395969354476,0.0474292963120148,-0.07213921051128061
-1.504666174163036,-0.3577775478696225,0.7483235385204583,0.3706261318699184,-0.2573969193420759,0.7917731881285021,0.33237280399644276,-1.1957013574660627,0.5786868474806889,0.007416976777245959,0.875711219275044,0.8093751467152722,-0.1862898613202608,-0.7667675506442524,-0.4969545611857564,-0.8333148417441861,-0.11408170443247714,-0.8757288202314782,0.78375548888059,-0.1843714969774578,-0.05180267312008581,0.49314012369165433,0.7405660181645608,-0.7452511886070264,-0.7712839926028219,-0.017923732125674816,1.0,0.8667148328758928,0.20720371606267285,0.33168402541534203,0.42913029776074607,1.925316430388324,-0.38457426835609965,0.3647645190872441,1.0295268114761595,1.7843111912691871,0.11807806234390213,1.536586703346136,1.1322120079134406,1.7444199578190858,-1.083685781099336,1.0290596456571364,0.022819258156048027
-0.3336478353003965,0.5658668715412902,0.6283115254963529,0.5926719632890218,-1.0828336142397934,-0.21909106820726404,0.844142469813946,-0.03167420814479593,0.15880125500270284,1.5581908822929833,0.9597333352550924,1.1844263185531358,-0.618660008479194,-0.2963013201780827,-0.32334375770226553,0.31083359038473174,1.17637254915932,0.3874868442426548,0.8201241526823889,-1.1848616013581623,-0.5570932010874028,-0.7675638959606571,-0.08973894929744679,-0.6823227162972308,-0.6024096589091438,0.13762712278612188,1.0,0.8774254451713375,-1.2616939616299512,1.2699389518961268,-0.72556167633379,-1.1301099275728321,-0.28550234284947007,0.3668072173628525,1.028296046058865,-0.8744388079349803,1.3979132470434816,1.1084599818728127,0.9833627647847878,0.007418089682005694,0.33421425000378524,1.553674246382807,0.35464512067473797
0.3098839908678575,-0.3794790247638507,0.5263806707434299,-0.03661257575898841,-0.26246266844110144,0.401374943752669,0.9842443183528,0.08235294117647096,0.04871509767861309,0.8750193346108438,0.05117706578991186,-0.30206730635598716,0.1536737275765868,0.24792504390152306,-0.8382821301427213,-0.6229206811973991,-0.7800521544811824,0.2528048929510852,0.1305440964063659,-0.6562420721144002,-0.24933482319729355,0.06023210999832623,0.861541028523179,0.7800409672987283,-0.36600483079906176,0.2239826885502662,1.0,0.9614790801143245,0.02826072317696806,1.2785933484740648,-0.7431165741593027,-0.27735676638442,0.21723081801338812,0.26202316771100104,1.0357631818735833,0.38688419651121114,-0.1038565475835192,1.2596107315201943,0.8803385881371218,1.5584246861866127,0.04240893337955273,1.9107682273294484,0.1199120835125083
-0.5949134933507136,-0.034184950982038095,-1.716698028029133,0.11335588269718495,-0.8716297363418672,-1.9481751917750294,1.2678575357412625,1.3936651583710409,-1.1168326518168936,1.0818375257214432,1.3507948625862682,2.197587503213633,-0.16155992764093463,0.18419033183105837,0.16430891260295255,-0.008906376427238483,0.7801432291978061,1.1668723526316807,-0.4198773412518067,1.5287132735369813,-0.7448823448826668,-0.6663889702517733,0.3178185116213997,-0.3195681155487819,0.0339823352618348,0.2996960353943231,1.0,0.05258198667618235,0.26586303693044533,1.736825350685918,-0.5915687155053222,-0.023604533719921897,0.14238974004332164,0.2746444660674715,1.0362508108426527,0.2524040374811402,1.4543072280168012,1.136824042912165,0.7489460152460652,0.8751506297748433,0.31197973049398964,2.2407916101275327,-0.06943489336113612
0.4174757640152654,0.11158242201093736,-0.4681555238988581,0.23593208511174843,0.8624402263700808,0.5069247118227735,0.23255391003813944,-0.1979638009049769,-0.3067311007202967,0.937740982532516,-0.095372231156518,0.41637672739232356,0.7972540349255016,0.7559104829556633,0.5654452882074075,0.03868397050859006,0.05279740565165787,0.7947954873220245,0.2561425197410184,-0.08755968948911397,-0.34146892261772427,-0.26418643997284663,-0.09954431999277619,0.09275576578605517,-0.08187335797629985,-0.013598455105529279,1.0,1.3526873051767216,0.8637396892484432,1.3304046131205145,-0.2109969612023798,0.17489234204092954,1.9233060493951686,-0.47114705235351517,-0.41266975228791347,1.1651019614661031,1.7828452698389572,0.717690875542739,0.15235919207681942,1.0819998536035162,1.7422050903365112,1.8952133076524633,-0.3714234553696768
0.908682548466725,0.7787925180965979,0.28977750562892163,-1.1563177985999606,-0.8483109687909557,-0.8411898160478798,-0.9039430539759393,0.34841628959276055,-0.24294462934940292,0.08417725594571572,0.1669592544341291,0.5909878062125505,-0.023213679654998154,0.11292909360141788,0.5933898445051875,1.1957649176641028,1.0327261282029854,0.7180009173647967,-0.9553782603140681,0.5302960336675174,-0.977011168480171,0.1916480554140269,-0.41833109907506155,-0.7855079426387831,0.3828456379551525,0.20574743796409434,1.0,-0.09402228486598653,0.874461697704899,1.0304687129984837,-0.18485458357938592,0.1892945917503778,-1.1340308449960392,-0.2321722956424484,-0.9743448984938261,0.793582574210352,-0.8724020413877015,1.3909167700129528,-0.8861781503850457,0.9378816889731861,0.008149074544909705,1.9281078004268881,-0.4471680443307258
-0.23005654422806074,0.552483177969049,-0.43590423782089444,0.3324594915044627,-0.3738882973088628,0.4138384951839391,-0.4165026470816755,0.4751131221719456,0.6408907961683348,-0.5585183471468412,0.4117763521421877,0.05819475404811542,0.20310870517303736,-0.01408484889286419,-0.31445883681313985,0.10820736116639873,0.8455522183477474,-0.19473453853070533,-0.0862596874380788,-1.180595116476553,-0.23579387633481733,-0.929412306765479,-0.2169181525495599,-0.3341116856756662,0.30678190157292307,-0.07691341767713746,1.0,0.16840760834360147,0.9586047662611051,0.7985794497425986,-0.33217615379402243,-0.5738346330884326,-0.2807444633043585,-0.027217708355016097,-0.9599476853616192,0.7169030645844742,0.387259272066576,1.1449738714456836,-0.4638888742485813,0.084189886599905,1.5565252556746236,1.021023078906398,-0.021744477177432397
-0.27014668409142284,-0.05260223381185866,0.06712411624431253,-0.42075908795349104,-0.0312568494218811,0.7527199861744035,0.4579859119402884,0.9185520361990953,-0.05736311799409046,-0.5856846573415248,0.12581238997084215,-0.12416828779498643,-0.2760718347338491,0.689685683846779,0.5600955608350975,0.631585654571314,0.5850446815576191,-0.2939945639747219,0.1034945604119213,0.08572621935082277,0.14313526735745244,-0.5229604510697603,-0.25351528845165816,-0.9463256168394207,0.25407197515889324,0.1388911094004672,1.0,0.4133165435511018,0.048740600415378185,0.8301642837178128,-0.35695338130552745,0.1997278218304374,-0.026833561168593513,-0.4890621914507995,-0.299380650108821,-0.19446485133979288,0.2529562797638728,0.9139939601089507,-0.16176745387057986,-0.5586021518755881,0.8744099916157052,0.39505978865578867,0.2171084000940092
0.1542851325850079,-0.9252653452079131,0.2759199425594625,-0.62654989388956,1.045762077430726,0.547307025244714,0.4669164033687614,0.2533936651583715,-0.06930542338416112,0.2758646578232872,-0.23190136566069955,-0.1870784222550966,0.6584605130742236,0.7044591519126296,1.1599504284335327,0.7268751557208518,-0.5993834766182933,0.03375045055692794,0.24739038996723778,0.21251839637475342,-0.027618438798713164,-0.29450573496278876,0.33994099215729773,0.9296709031310562,-0.1669699769379821,0.809227787416114,1.0,0.1272453085811563,1.3502292394145232,0.16038495133099134,-1.1667027509107928,-1.0986665167339842,0.1717874332807691,-0.39159205348712417,-0.18525660851028627,-0.29357615674509097,1.1644517980896365,0.4353387728005793,-0.5019843847071221,-0.5857725383289453,1.0809084114053304,0.049671927034403464,-0.1875449468088439
-0.8836831714236749,1.1286660564827518,-0.16021599171366274,1.7194205598374765,1.2831216412631987,-1.58607551897549,-2.28936793421017,2.248868778280543,-0.40883107223612686,1.2223022937116865,2.133991319125412,1.0102692566473876,0.35169787261845675,1.8894930631174751,-1.2928764991910369,-0.48548243864210305,0.9424334558132138,0.8733204070983099,0.8200135004305611,-2.166389935661358,-0.23923016577409023,-0.11967456446372406,0.6217951720318706,-0.2089819829049495,-0.18088665183107677,0.18310825025723146,1.0,-0.23060263513259313,-0.09801965902340305,1.1038266577721745,0.5764997220705721,0.4017791917040241,0.18619868861480815,-0.24666670781670486,-0.025105184493095768,0.033677801583088314,0.7934218575631911,0.46850939646875733,-0.4437641616598334,0.27590605084634157,0.9370346626510508,0.171616506911713,0.07959352917578305
0.7491282672726642,0.014458584045250118,0.7898337825691372,0.46825399098539755,0.17118048312413411,1.0543414124618835,-0.37717321934942993,1.2036199095022626,0.2768704173383518,0.9877953640864462,-1.447979894999072,-1.206262516825167,1.304370444221293,-0.21608342498161176,0.9744478480683991,0.3276722293692735,1.2988315847573073,1.071586756796724,-0.15019672476229295,-1.0511613370196318,-0.012703667943177515,0.0050679861969491185,-1.255445733332174,-0.9361950585229915,0.03471946603146814,-0.9279072996803186,1.2,2.1361775598403163,0.16468946129614126,0.42040248195874436,1.5055720930745906,0.5266456594974145,-0.5774077155155578,-0.32842161585694607,0.06580175903713806,0.8719898410940731,0.7168433669863281,0.6178716988768098,-0.20162232645467235,1.2224856980934664,0.08479067103978946,0.5588488053226879,0.33804301575027373
1.0854487988073116,0.17521136192800388,-0.3349643945603763,0.27670469021021843,0.2321895034625522,0.3780274003873132,-0.8709891138060325,1.6787330316742084,0.9578782311506415,-0.5901500194670589,0.39825079678228154,0.28883240581450986,0.0692597809718443,0.4222206032857755,1.4362385443116614,1.3562039542772197,1.0844476475685247,-0.06088319769777217,-1.0909806654305545,0.125390014745542,0.05526552595173491,-1.4215164127546542,-0.3234813242663404,-0.8320406130995314,0.4356991842091707,0.39238552001569565,1.2,-1.4471373483417196,0.40985898120054526,0.41467861829025304,1.50418083584738,-0.7641402376281472,0.1966384425196358,-0.6904140706097522,0.05881692471518143,1.069959130832329,-0.1933238954567352,0.6744133988479735,-0.26159474426929574,0.9879435811019974,-0.5569112301889149,0.5452935156878409,0.3578809560416839
2.086252312800722,-1.7083698622939616,-2.0087933985555892,-1.3043692819261092,2.0483968842496423,-1.3313697547691208,2.3723947178159963,-1.9321266968325783,1.0734868968941633,-1.834901952171619,-2.053195483885274,0.9466053088983941,-0.29816626210953995,0.013035063538056908,2.3824085508312565,1.4480990509460314,-2.2688334162849175,0.9305818817445483,-1.2575921292752825,-0.34030736096041475,-1.2124248343495194,-2.247558128035949,2.0894709535333313,44.29367264709507,2.4361634594970876,3.5524574113969853,1.2,0.3997859143904095,0.123483364579541,-0.5074531294005229,2.3979568792271655,-0.6429028482039375,-1.1025677728154162,0.401597450204145,0.5157987176650306,-0.06081405827523016,-0.29230462973726334,1.1917009624595605,-0.4356819676648491,-0.5902385704744771,-0.5840355372752146,0.00995975031307625,1.3709988021629285
0.14632731918426273,-0.0758761771577895,0.06802656476090314,-0.6537207640520406,-0.5335437925238593,0.349762629855196,0.02976852139507054,0.015837104072398637,0.27737056240786956,1.0143338896301703,-0.4681076264232644,1.1224881578009493,0.4311865747416507,-0.5404196799213276,0.3563065099211113,-0.11601302738092595,0.8514532747690615,0.05923591234663365,0.46373808459744326,-0.6498073767898743,-0.7939781552920583,-1.039408604980763,-0.6822003699434326,-0.38512427391953574,-0.5636126906388143,-0.545892541222619,1.2,-2.052579969926319,-0.23474533166931386,-0.6074129756524926,2.405878520148804,1.4432715468563841,0.398816153681691,0.27435204398408125,0.49715693325147836,0.9291655215982249,0.034518197982257276,1.2024665724652064,-0.451493970983694,-1.835177276090993,0.276181696020419,0.3264199179017397,1.5732625857455544
-0.35403844654703615,-0.2232538490036554,0.5523030988499381,0.2837920790567247,-0.6012814502212412,0.8637984124226159,-0.7166385376947572,-0.22171945701357418,0.6105564748188606,0.1848124349692058,-0.6818903279273947,0.602914786254649,0.6522578365083128,-0.06583548813690886,-0.45566254092971986,-0.6543346261739683,-0.05898632457631467,0.6598220852584469,0.3655270546102004,1.0370154581803728,0.4438518598491878,0.9502135577757749,-0.4522853326093714,-0.25311156384432304,0.2832956816649838,-0.586260405165394,1.0,0.7519241154426396,-1.9519616963361446,-0.9428706283982069,0.24376584504190268,-0.8939021149844913,0.6871237170177229,-1.2141475936523436,-0.8502284672329671,-0.2271456827158268,-1.281390156465054,-0.3755611034479028,-0.5187196991056631,-0.15313435824366406,0.2584008937294727,-0.03805510444738556,-0.4789827634722292
1.1430622977360292,0.4603618288405301,-0.2584028825479898,-0.748198886185335,0.2842866762902001,-0.7775298888963906,1.6344629104627089,1.4886877828054301,-0.8245442742826203,-0.3125234498644096,0.3812453872845361,0.32226740250509944,-0.2153149949880282,0.4949022020329794,-2.26988269600059,-0.33268751511446426,-1.227405276911587,-0.5672189349600477,-1.4458837840812893,-0.7148496700633694,0.011628062983652048,1.0405393239030611,2.301227375583587,1.7207231287330376,-0.2239309818154075,1.480215072723403,1.0,-0.680760400401439,-0.5956292316777168,-0.5308912884251445,0.4248581204794696,-0.4118481897254465,-0.5892895886772546,-0.9699273468091482,-0.6731129278243309,0.6588114010852726,-0.2607247351515073,-0.5043546556844352,-0.4403845822895919,0.18484016576097076,-0.3684678559704428,-0.013517294513135363,-0.5026518128893155
0.30212386013229364,0.3963758805851554,1.1989601702712822,1.0536158911472608,-0.06921141101294835,0.6584045983638073,-0.09559192828105535,-0.3167420814479633,-0.09441310565280707,-1.2187135246520238,0.13220334545412524,0.22096633100275556,-0.19385510918776117,-0.4171565449358803,-0.6384242821660473,0.7628954481414542,0.4888020806638239,0.19495961721820523,-0.344040364667676,0.7275988621146765,-0.2374276691018131,0.7007423149152724,-0.20242062751928333,-0.2015727463251433,1.2839732908548736,0.25528275826334607,1.0,0.38277412570469116,-0.25480564512248366,-0.36832915214393175,0.46758661360486425,-0.017223557492624882,-0.9038173333377866,-0.5221780573184852,-0.7304731074538143,-0.5663911591165162,-0.7158057310511658,-0.11840903297438717,-0.5761441241167352,-0.31257034347690543,-0.505272631412643,-0.3185974955733888,0.06981288815571532
-1.5530400274131355,0.45755573984931414,0.3014708450668999,0.8824166127809152,0.5537453280904405,0.8514847351109905,-1.4724895636260045,0.300904977375566,-1.3976726361401746,0.36366058072383967,1.0400608706367298,0.5044071236824026,0.7929991475118876,0.7939074851493437,-0.43531105637066886,1.8536633121084976,-0.11706094631871954,-1.5085242519897366,-0.5914118187326978,0.4197571137946579,-1.2812043659480052,0.9629367214966342,0.8666270199136689,-1.023995855441502,-1.755266359669788,2.3135566242224623,1.0,0.1336386614842933,-1.4585015043459977,0.687086516415618,-0.11308022106912145,0.1422115128285349,-0.008127089399284386,-1.1694444956576204,-0.08563664065192222,0.1946454305921195,-0.31142560826634574,-0.6233527232836754,0.2810657403342706,-1.2188963905451056,0.7932644573661503,-0.5029052178484543,-0.23714679214557757
-0.526356639079769,-0.7769972338091704,-0.6791979967515984,0.14413060933609878,0.24283691784023995,0.28139737712474405,-0.7377700875158558,-0.3710407239819001,-0.17856023219621678,-0.44703849332756557,-0.6334545972637579,0.37676171219158744,0.10861754861411684,-0.03258054567460097,-0.13763024249010367,1.0575773726499622,0.4869658920635267,0.46345022656955026,0.26673881501396757,0.2540576140889146,0.0937290229988678,-0.05808703962857485,-0.6547178342580189,-0.1384793535551611,0.6448914581696197,-0.12687928172468663,1.0,1.0418367485220243,0.7488268337466695,0.1015152739017365,0.049940704212795416,-1.5115890911584036,-0.8976753333378659,-0.678362930964209,0.020206036226638902,-1.5062861303139494,-0.22596167248196894,-0.3314954451455473,0.4536409989319392,0.3637151473759097,-0.15213108593307792,-0.6288633732133511,-0.22405842496577105
-0.26376033711958147,0.047288553211438177,0.35231521821754824,-0.12365522268914819,-0.45809710233995404,0.6452296381998619,0.48709524205047267,-0.1076923076923073,-0.14500061917840412,0.7844075093539854,0.057043594739560166,-0.6080731200812642,0.014325325754744676,0.5222122539456201,-0.8501840569785934,0.21211203470961296,-0.7234085466495761,-1.0871998329481765,-0.4540891034117014,-0.7623594616930706,0.19807055315876723,1.3028458039005824,0.7821897013987855,1.461171059620703,-1.4295769404794514,0.8559801618384933,1.0,-0.632306500188251,-0.6853820677226352,0.41422384081987135,-0.2588209454847758,0.2492167054939923,-0.41531998317847707,-0.1826942794123782,0.35549383066200496,0.4627337638646538,0.6588282345530007,-1.069475270581711,0.30958143559082163,-0.4471055706937149,0.18527025328545255,-0.3719156906932948,0.16259807255238443
-0.3416353821634911,-1.0522599760794067,2.3274587857071456,-2.075271817589064,0.7626224680878064,-1.6491939405346094,2.0107494962808463,-2.312217194570135,-1.317266308796664,-1.2243649737380522,-1.7372062190111044,-1.0375593465197157,1.8546509829289628,-1.17961975262848,-1.7753218174839833,-1.9746856939187432,-1.160804013388489,1.6069498588763118,0.8579621123021831,1.3634555932018684,0.8929381322594632,2.100559939638546,-0.8194076633637959,-1.3157856858070398,1.871150951671148,-1.1807622666030722,1.0,0.05845071631914081,0.3792840660232778,-0.4822811721036027,0.836866285041819,0.7419482568258112,-0.020448594962120672,-1.093139211848782,1.3615594147380292,-1.0855929763121936,-0.5647602204192944,-0.15105937080228682,1.3675935137084925,0.7845252083676064,-0.3112966771732738,-0.7626720134087366,0.5125282912013137
2.002393590443211,2.1524602732903917,1.5248291983294648,-0.7157857197893908,-0.9528048466973069,0.022519613633840262,0.8317582349274906,-0.6968325791855198,-2.2461594525139286,-0.6427326982334008,-1.9685566553257927,-0.8986212302167604,-2.2132422054813534,1.952577383500294,2.4174052189522826,-0.24065662694871323,2.1831619489055036,2.1215905016017804,-1.9381979705156902,0.4444969052290029,-0.9728309021269774,-1.3904898883306003,-1.5312541345875992,-1.3645743086562834,1.5051505234831304,-1.2098110991037847,1.0,-1.7364721689523093,0.12988352005166984,-1.3712992955534766,1.4011083178427526,-2.1365186239385956,0.13908616897766707,-1.8163972336406098,1.3856381022083706,1.6045201051579336,0.19527376516559342,0.6627911647404231,2.2478063009475755,-1.2245486876214644,-1.216085648916168,-0.515843870805823,0.24083069316053043
0.412874910709337,0.08666880634655949,0.05227803485072402,-0.31003708189714746,0.7452459899791571,0.713368340251323,0.3554025329828361,0.459276018099548,-0.6700903317818284,-0.5292190185845342,-1.076001083365032,-0.8116205393764901,0.4003992691812663,-0.02641625311873078,0.2611320423352834,1.577351325748652,-0.26911377930608904,-0.7906355899280691,0.7793526456326553,-0.1647654236684442,-0.008855411373047961,0.32758776015439445,-0.647614626410579,-0.39854107891434687,-0.25689802216505914,0.058752873942490895,1.0,-1.9679093910583692,1.039047935749638,-2.2667930343679563,0.3035443756440265,-1.5413578088755677,-1.5157485447968386,-1.5001084785524885,1.2423598895057117,2.1183896683277617,-1.5034169560486152,0.9660428549394308,1.7848364623995867,-0.6428291391823998,0.3638418735201859,-0.8984743386213314,0.06490942539217327
0.10193945863735741,0.6587382669815708,-1.3524680630766883,0.2970032708842302,-0.42046740282137973,0.4359602929463922,0.9233070084961185,-0.6968325791855198,0.4360806806066585,-0.006229626591772661,-0.4277091758077613,0.04017683166601277,0.6989815574593291,-0.02187229320083939,1.3282716245313215,-0.13963370002080638,1.399800900425814,-1.3099995151461075,0.7560521284389662,-1.7742113407770725,-1.3241351690514402,0.6194320399519548,-0.8074222768506869,-0.9088874551797822,-1.281944115260119,-0.649724811823804,1.0,-1.07501899741804,-0.6368766122450786,-2.1797238744337863,0.3851094782917273,-0.7753455531370466,0.2461582712311299,-1.8896506163718827,0.9513783170863525,-0.7894730717405923,0.4630089137527887,0.21689934553536572,2.3069466555441167,-0.5292984269988267,-0.44560374060861824,-0.7095721584987364,0.11768982661908808
-0.9657084906957162,-0.2264868455437446,0.48920663173674694,0.10246559315785467,0.16736911743166555,-0.5418824938098014,0.07889185114880974,-0.06968325791855144,0.2192044931164176,0.13273254676080573,-0.28328764492420866,0.06978819468664374,-0.21791410723923116,0.9464253152767036,-0.1468726035609671,-0.3117091954552436,1.1743944245046167,1.268593380669347,0.038992135824250596,0.2176812638192966,0.6766786976682481,-1.3905090033880485,-0.6835470303009601,-0.6975550942115768,0.6222935625928921,-0.6113881806779335,1.2,-0.4264838980728765,0.054615574424774015,-2.32374824653004,0.1279747177300599,-0.657542947332263,0.7391979241071418,-2.341986251183628,0.07865784459910469,-1.3080588405686653,-1.0832780312347043,1.2120373265939075,2.068157015170589,-0.006230561336655053,0.7839382655585481,-0.9888379139195449,-0.42018900522607217
-0.011612003083299618,0.4533391677649869,-0.5266248561276413,1.0280473536925627,0.6698501566424722,0.46681685546807355,-0.3107867250501522,-1.000904977375565,0.47075819052995904,0.4359249371844471,-0.22730497545221942,1.2396594877131277,-0.23194935711435183,-0.991042716828781,0.5678451969357912,-0.7254096559861666,0.22763522324195903,-0.33345539116959033,0.2311420254753358,-1.4560542621125747,-0.7748168100780065,-0.20862001428192997,-0.2899915955182371,-0.3235889016207022,-0.5422042037466414,-0.5221035052325125,1.2,-0.2820081907760502,-1.7422171204484675,-1.6847749370396636,0.08308329525751552,-0.31097943279170587,-2.1410688415813675,-1.5439447768681354,-0.5026357565258206,1.2666705821760402,1.6032910439349342,0.3923682012206742,1.8610760833324265,0.13275246305385857,-1.2217283600312763,-0.27734500287338415,-0.6439479843518772
-0.14126532240031212,0.4833193406929751,0.4881666290466301,0.9197318757641676,0.7847848530824144,-0.49953264234017203,-0.04805922571319582,0.8235294117647062,-1.5925481677509032,-0.47240916586097376,-0.1845810032933643,-0.6642391224349345,1.006716890485238,0.7977593501519441,-0.899348373165034,1.0988994218263355,-1.7715209912232226,0.9529883409773164,0.2392786491902954,1.296023950920602,0.16969799839042207,0.46438574771622565,4.173732559729447,4.617376450371026,0.9216449334438608,5.5699930906805895,1.2,-0.2260045206941178,-1.9739005932612388,-0.9298164049554047,-0.8636330812230062,-0.27887155591646456,-1.5455358766820475,-0.8898805743828204,-1.0208494893362223,-0.33297786028245446,2.116483625537687,-0.10127461431266141,1.0178402499186947,0.4359903469803855,-0.6409953735111219,-0.20435534903636893,-0.7567620271134514
0.06810271235340286,0.017556442795769248,-0.9915988665869576,-0.8622401876797217,-0.9409964302334737,0.4114937122519348,-0.17151340163766174,1.2986425339366519,1.393195031613793,-0.6438091527226572,0.5021736351788444,0.8720060272810142,0.5318285018757758,1.064847624684614,-1.0670099631278518,0.08033174412142165,0.6370935023029803,-0.25433434931631116,-1.2119540251674037,0.8696958327641178,1.1705587469403205,-0.08651591200387881,-0.06604714299342139,-0.11842929314960554,0.34131686946751116,0.036299944101300934,1.2,-0.1832645216204515,-1.080060158445818,-0.26195052487627646,-0.8773454573731233,-0.018854922559735858,-0.779044638913198,-0.374959756870484,-0.7796409256580963,0.9515384095169647,-0.7875482406753098,0.12527062350218127,0.850561119561578,-0.4724800500534175,-0.5276572026948926,-0.25346127179042793,-0.6739404116389165
