Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-0.9291340656086473,0.4522174843903989,0.4235554758925275,0.0726057817780563,0.4815586446378159,0.750124490227502,-0.3292915651957526,-0.7918552036199089,-0.3382781371319162,-0.4883518134822908,0.4770024251352195,-1.0613826800766812,0.11317599133100593,1.1389518514507984,-1.3754292961302055,-0.7068039636528393,0.007895091766767975,1.2350362463277007,0.005942334203627778,0.46808135880870705,0.18832018712588977,0.5851723994958389,0.335736480909674,1.1013438934799424,1.0611910702088319,-0.15110974370729896,-0.2,-0.188045789192289,1.5856001363393146,0.03277223448068829,-0.25550845367043973,1.4110190559654923,-0.9554628312370907,1.1600719395975623,0.9566167726867573,0.9482553933088811,0.899051108965588,1.7789927413706115,-0.2832129449470993,0.5747436336126138,-0.472459732770615,0.8025694128501814,0.8744876499652877
1.0026153202557235,0.8466709123397369,-0.6805701398197203,0.3863260423182837,-1.192751057344721,-0.5088683573189284,-0.011885382601523647,-0.7205882352941171,-0.7697438714617012,0.171848800963501,-0.9067422449746495,-0.08784868562867966,-1.0714274558555807,0.24151913002658434,0.14666512770526183,-0.26298359019359124,-0.6855813498102385,-0.2739155199452223,-0.4135312706002868,0.005883814932464049,0.2597774321598498,-0.20422172641646769,-0.23028578551517417,0.37289680055739066,-0.32891320187674383,-0.2662067662131798,-0.2,0.4785670846041595,-0.6265961827251484,-0.08722434871648453,-0.04459253740590709,1.5911386384940487,-1.1311960773176595,1.5143645149909093,0.2099045708425392,1.2331637260636836,0.7406715132299118,1.3498918692656805,0.19124766773136145,-0.4884250898419144,2.048453580643803,-0.0026622910805804726,-0.5269010498896569
-1.9805674304310008,1.4968068719735177,-1.261408080576074,-0.23138293769169338,1.217035224593375,-0.23798403740133434,0.13376661685729827,1.1561085972850682,-2.120155214527562,-0.24947108745415777,-0.5342790223552409,1.0037148500121522,0.21897569891905258,0.9938545853954914,-0.3985395887597281,-0.572575496953911,0.6685053584208136,-0.46056780580795104,0.6004318170977561,0.830328620401669,-0.2244560799511855,-0.037683336542493735,-0.6598491885533461,-0.5439303873713566,-0.17873001700500527,-0.6825246119585785,-0.2,-0.9056966654701336,0.8081160315582696,-0.6558800560877838,-0.49383949618475215,-0.30256971363496415,0.2561959684652678,1.2629486179337606,0.5085337576321227,-0.27352719689290383,1.4237476281068189,0.552584736374639,0.1493573251865567,0.17187458658401605,0.32257009531773756,-0.24769707861565926,-0.5916015658985082
-0.2883635450262716,-0.316740280898206,0.18365034386209572,-0.18126080300905772,0.21846604740988293,-0.1903877045890568,-1.0198677068987168,-0.2692307692307687,0.06704117009399535,0.3407832386088935,0.3911628467725052,-1.175072442945941,-0.7554997188136682,0.16880062214635,-0.00835061292841636,-0.15949924162431733,0.3634178929733487,-0.5119858857637858,0.049224478602708704,-1.0939701326196969,0.3445698579801307,0.48801995306238644,0.02443747417362831,-0.17841446060110472,-0.6350811882057245,-0.02290592591178174,0.0,-0.5330937218454538,-0.4012731787216471,-0.32183483451894057,-0.2856863027540001,-0.3259871227212966,0.5932275891582179,1.036968472734762,0.583545874879619,-0.4598998240001948,-0.1136928844434045,0.384838133425417,0.31820966199329453,-0.24950852016683603,-0.5474304164254061,0.13361628206609868,-0.6969027733050156
-0.19001647732113183,0.6109453040862978,-0.5132648019489425,-0.5624871174893173,0.609299771366908,0.37086761591846373,0.0004116571365129154,-0.22171945701357418,-0.1071427280632085,0.7529562242733551,0.8781251375573721,-0.25129400419514436,0.45385550959940807,1.1261159044563551,-1.6881482404162826,0.8029769943660694,-0.8419968272930606,-0.5459002515073301,-0.7109589283733186,-0.3259436494480921,0.9132397859640397,-0.6981568409086286,1.8663533429237291,1.3419580839304588,-0.893747306957375,2.5070720669890405,0.0,0.39269530549932474,-0.19214320496866863,0.12991313210288744,0.11124121327622866,0.07004214964248114,1.4086870884719278,0.6066420647313046,0.20063570859899546,-0.5112408648981848,0.9478909077387052,-0.24693591308327215,0.12439256800942822,0.34083437255466087,0.5745124679361922,0.21002362727057053,-0.5561238668376101
0.2540332630774785,0.34558700334661346,-0.2250944964776751,-0.46833918206932446,0.0756549769199775,0.1701861906361235,-0.047454863835833756,-1.647058823529411,-0.1669838520805171,0.6250131495832981,0.7345528610448794,0.06772048009775712,-0.42105991540663745,0.6733114178994691,-0.4423890171335261,-0.5623473137560331,1.1671063335437275,-1.1981942915394381,0.8781769823886586,-1.0497695710200308,-0.9456552369275821,0.025898420212014,-0.19357329245420596,-0.018834129469402376,-1.4806633414771546,-0.38669715951205125,0.0,0.8798402689795498,0.47517894925286164,0.23890559442180992,0.2222256472420665,0.40932351024741426,1.588919298497884,0.4075009301407036,-0.2710445065402736,-0.5451044171771553,1.232423896819928,-1.2747850939478467,-0.9076428042399728,0.7530692040751035,-0.4868531842982764,0.6871398666797457,-0.7924946817399469
0.9920371697646058,0.2694263498947505,0.39627807150315764,1.2784100756129424,2.1198500056095257,-0.7039932676034352,0.41551450898643394,0.34841628959276055,-1.259200647455112,-0.20147792890290508,-0.743016987413356,1.5480778059253988,0.5267768815146183,-0.9540234972521209,0.12686682850916162,-0.26919460160596914,0.9481405507054019,-0.21979001647398888,-0.43149426797928736,-1.9737275974613662,-0.3063714969793994,0.1419619740632787,-0.8512711032094412,-0.44905456612532624,-0.016960177703677786,-0.7188333407085022,0.0,0.7362141346320141,-0.9105576664375519,0.30819229122889347,0.09191668840249721,1.1275863586928812,-0.30597317603198754,0.5600536817914453,-0.4104218840010363,-1.1964211333122015,-0.27228208276731664,-1.2519213111944236,-0.8746220739617582,0.6251069317441378,0.1723266629632766,0.5271561674133873,-0.6242753728690476
0.5324665120163744,0.22194232853238122,-0.4599903556489186,-0.08934616431613614,0.273149237435052,0.044618396382099974,-0.024113470639825968,-0.4117647058823524,0.31373340923533616,0.15278842557098338,0.0672981218052699,0.7086098036329034,0.194754157504708,0.014065778324939065,-0.5454185763347381,-0.41644531582029937,0.3974018706311009,0.41140419123788985,0.4690186191857164,-0.13044795569278203,-0.10724935207578667,-0.5175728434537679,-0.19400729383459933,-0.40409895288164277,0.16046919396125,-0.31527370613354183,0.0,-0.741909990146802,-0.5375582708620782,0.5627730065954081,-0.15165930166781952,0.05253610597896294,-0.3294052278581263,0.5814817876888161,-0.44388728304072295,-0.21948278897787132,-0.4584091790196943,-0.8835814893187565,-0.32205890401309345,-0.20150816032371058,-0.2483418029825553,0.6995385869145974,-0.8307649922448924
-0.23514993320254587,-0.3998772177907497,-0.2975150379030073,1.0154707742514713,-1.09594897139128,-0.4044869565398079,0.9813724549264309,-0.03167420814479593,-0.8534300193132528,-1.0889665987515877,-0.17435135470337468,0.19636875838372303,-1.0313690288726813,-0.236510610130338,-0.218788162030446,0.41342578429290333,1.3334426230241807,0.25121798766739784,-0.7371265221339554,0.03711416942466377,0.8747288800794392,0.3120744957331777,-0.6759192394591946,-0.215008578599464,1.1593436102735237,-0.3653192299509411,0.0,0.06870909013465883,0.38921580201761696,0.32345372500508296,-0.09620665844102168,-0.27610768741041836,0.0668716788006972,0.9189578687491753,-0.347115394193404,0.410765708448423,-0.5096825822508257,-0.5611876742113174,-0.16051587622520896,0.1528113512145653,0.3409999031385925,0.08684024600486465,0.08046214129060843
-0.2887207139685307,-0.6470141893444339,-0.09491840594403411,-1.0080258858046178,0.6809900896350719,0.09691161864611758,0.8389062191466421,0.5954751131221724,-0.010361957953670271,-1.536957969623186,-0.18325348747612213,-0.3481510738623557,-0.6412274239602621,-0.1380083697640194,-0.37936078391565226,-0.29709927106874884,-0.6790469033586696,-0.5775931661564174,0.2759414855539613,0.2035466525415792,1.0079270960181237,0.5245578519868832,0.48104408536426807,0.7207468034665807,1.2305541112957195,0.2259347545945694,0.0,-0.17303103561324118,0.8768790909013192,-0.12570983158718524,-0.4362697679414589,0.8556046456858118,0.40636518963395585,0.7702701342317568,-0.2860022073533373,0.2508195098375368,-0.5435015220399124,-0.5745754464977155,-0.15131531782070864,-1.0891299963389525,0.752535608787268,-0.8944689248471801,0.455534836638275
-0.6951680896073084,-1.4435692985306687,-0.21475297525084988,0.9799844622637863,0.24102251215122875,0.2905170972254883,-1.4499528869933742,1.6787330316742084,0.7100364076360118,-1.1060247942529435,-0.2141878887901477,-0.07134149770256419,-0.22024446080164062,-1.3247393740162527,0.3101466073906727,-0.2786179075816843,0.7755163946607985,-0.5916450511079789,-0.5097132204014261,-1.6770583907806893,1.1207486375037905,0.8051778599233406,-0.5217566672582362,-0.908494742924485,0.5711966014605029,-0.48384354193789036,0.0,-0.1819365078162049,0.7331001374144791,-0.5272062998870511,-1.0409514998692209,0.06321451345116359,1.1250771627440486,-0.1195678369461203,-0.14819080687194708,-0.5767498467337028,-1.1939601811060956,-0.3183559349351221,-0.6250939887864774,-1.5371885875543563,0.6247903528953711,-1.6362798686401752,-0.015534057061978081
0.5506896537860206,-0.554957579264818,-1.1679136866237343,1.0796436564742369,0.3692828104868239,0.5283381730216407,-0.5964929130646172,-0.7443438914027144,0.7064907804710946,0.07883770343623693,1.4742788107529223,1.013417026578321,-0.2373932591010733,-1.8645497533162303,-1.185388654407893,1.2289788236465238,-0.40685233617260835,-0.24127367981316772,-0.5954033018982546,2.0075091305927524,-1.9301038521105536,-0.7349181367519596,1.606601042981618,0.08078177647127296,-0.240073023992557,2.6900473093126913,0.0,-0.2128825134588905,-0.746596721028444,0.411128468904839,0.05009093369163612,-0.9437406980759209,0.049354688732243385,-0.27525002900529855,-0.1331932597938427,-0.5907806779240475,-0.2183088739864307,-0.32743109876423504,-0.6226628766149309,-1.1061907513935516,-0.2004228489083133,-1.516154712212581,0.14535370467177702
0.7215746001809917,0.25975761325365004,0.19147580661110342,0.28468878361515576,0.33753458877130943,0.1971869326803819,0.007355192151260544,0.3800904977375565,-0.7604859822030875,-0.8195541320622678,0.7189966921790213,1.077583850705591,-0.5598023582433417,0.4634355315399257,-0.8873770876063103,-0.43146089991722386,-0.7221991697238763,-0.45862121282217966,-0.8245743155026475,-0.17775067554248783,-0.023799682420539366,0.47334771061956354,1.453027062153863,1.3959642206715706,0.3519527803108401,0.7814808307759068,0.2,1.476217575504397,0.06488486321662466,0.6869200109532128,0.12563883834584127,-0.3098542921767847,-0.27949460329013387,0.13497955105474468,0.06498807888105888,-0.24093426361641943,0.41110932204430606,-0.6949486376811916,-0.9098732315000722,0.07884953289964713,0.1532957577125526,-1.932837866349295,-0.2716642635462682
-0.20377301500885403,0.6653904513143519,0.6440110727291133,-0.23352235735989882,-0.19804119288123162,1.433897724392455,0.07217404326630929,-0.4434389140271487,1.609989304973551,0.4305423895450021,-0.3182396020740639,-0.8866447851310406,0.7062962984085732,-0.40819876912318387,1.4604041628248072,0.5929630827662129,0.26489431520335055,1.4995343601130746,-0.9970783641769172,-0.8437952812774251,1.4200022119493418,-0.4298797165989047,-0.3676320218077516,0.11966998243771709,0.5381140022362217,0.005474343315381765,0.2,0.7206521302274502,-0.1771124755943434,0.6260281148696563,0.1923542876459975,0.6788073153068723,0.8529253815009524,-0.03676553928658973,-0.1651925999188838,-0.45795614757003505,0.25137383960721965,-0.16763281580973982,0.4546013903793586,-0.8196771047668919,-1.0865393308329878,-1.2816745566576464,0.2862996936782407
-0.02760427767665547,0.0036903048726699417,-1.0287723993420215,-0.1101954121206147,-0.041620752290630406,0.06156184930953252,-1.3521554317075755,0.34841628959276055,0.055427093839355,-0.49750259653446643,1.1453725243614177,-0.37988980995738747,0.30478306583544423,-0.18461491462960494,0.7650045111429223,-0.1592163788562343,-0.2667281243337904,0.08839605498972848,0.587584407155076,-0.03517760113787282,0.15593916273118033,0.2211910774411757,1.1286362527397666,0.37180086226679143,0.45512919736464913,0.8169907689022312,0.2,-0.31697325934816833,-0.18602742327754154,1.1882877748841183,0.24892171786676204,0.4558237147593476,0.06003977333689641,0.025274284965972508,-0.14653713043789696,1.497265545675777,-0.575105261303772,0.11369542858248234,0.3396071777548095,0.4306069916988153,-1.533838041200791,-0.8362311889445079,-0.1931311157849087
1.0287166205194012,-0.8861446273468212,2.2916431572691227,-1.7036646525528207,1.9490972123624908,-0.7701987875589036,1.2134188650826803,1.1085972850678736,-0.18976690639230662,2.2041951268194193,0.7820308978008732,0.5524788970944564,0.02587631453903982,-1.8116441741053406,1.1072645773974328,-0.12691167051435645,0.9357803941734089,-2.3614453522963474,-1.5719043208834176,-2.142254410138127,-0.16878630221068822,1.8149542512491141,-0.06656547659921577,0.2135902880470258,-3.3716217968721107,-0.0747165441569098,0.2,1.147187907489731,-0.21700635567111906,1.6098764170287978,-0.07614711264173912,0.20762818283123133,-0.9475450801418065,1.0154003421383226,-0.23770355604670032,0.08824153119900575,-0.5891176080094004,-0.6339064782491144,1.7020866169389226,-0.4975772459535346,-1.103571151856936,0.5823150494881275,1.1938764060754943
-1.0658801881612676,0.2869693182912008,-0.8445135305508278,0.17642159987186246,-0.10914801434926165,0.0027715867112801393,1.191897427413533,-0.4117647058823524,-0.9989038205338182,-0.05767972202456903,0.1690571235119057,-0.9016467049369267,-0.23706295717585055,-0.04724221957650701,0.5787689648694186,0.36230351243508413,0.5677333097266176,0.5927510394695692,1.252386564274341,-0.7614419561700522,-0.32020958535331717,-0.19039207236671427,-0.22032600208040212,0.17531976384120043,0.41344780153524446,0.0428412967993178,0.2,0.7837099816807321,1.4738909467517323,1.057521205273864,-0.33209535584296146,1.3610327081636027,-0.3132623095691021,1.5259653066437353,-0.684824197517265,-2.357929309740589,-0.23973208804299903,-0.2815964068462633,1.8463664163799673,2.2045258625520088,0.07945937426328176,0.5238125073654292,1.2124670272121374
0.014844938349870159,-0.01998525264199398,-0.10643687374191642,-0.43749727046043063,0.6311093345562151,-0.910433106956862,0.16261271182985274,0.7443438914027151,0.12235095791299981,-0.7391098161505614,-0.2228259417871304,0.388015352203882,-0.38095568097736643,-0.6829372677904341,-0.11990430564327263,-0.6420179777124428,-0.02537797462806665,-0.04600522491641045,0.34864209548273745,-0.5772478620104426,-0.03186570069503164,0.7017125638984058,-0.1394346518011339,0.15817830181233242,0.5907677450464756,-0.3933385205821606,0.2,0.1705062643886776,0.7175215749362069,0.6589524061914591,-0.17580090804179047,0.8786171593374625,0.6760175010053182,1.3200711720052722,-0.5361870164198272,0.5918408469946591,-0.4564680632259487,-0.10729849360688493,1.8162871934021463,-0.05768837676882794,-0.8175434154146056,0.5582857400994249,1.1676322229831722
-1.0675890859191093,-0.728992704056621,1.3760082192253202,0.8032578144079772,-0.9452761949290593,0.8954605997301678,-2.0807912811241898,0.2533936651583715,-0.3802720231305646,-0.6296665499596307,0.4002751416342188,0.0517942966936134,1.613683535847275,-0.06412942253707751,-0.06305834196744552,0.39167644874635854,1.7153558743563853,1.3699955579767464,-1.0130408489268936,2.2092704567872885,-0.25394773389776004,-0.5050231677746203,-0.5298786696705993,-1.257626027309636,1.2336796486284893,-0.2348428093563745,0.2,-0.22152380682263972,-0.3212078547897352,0.9630198050782697,-0.444990765085154,0.19953568865092816,0.4528944703939531,0.5367810683037597,0.8145422531217797,-0.04595837697201585,1.4961777836558405,-0.16201848400397756,1.7298064115109923,-0.739220718322304,0.4306202732348232,0.10394873562640013,1.3138863651494326
-1.5345259378247105,-0.46907437747681774,0.038706949105178565,-0.17592530500172265,0.10226143890824729,-0.4860806866300771,-1.4649372898793964,0.2533936651583715,-0.15014571816406475,-0.3075371507091876,-0.12705649266963873,0.08322277694920281,0.11099437149749951,-0.0973811790198358,0.32526535931662914,-0.9119632431431826,-0.38480878822821346,0.49324328134725737,0.41747555689709875,-0.29733546576595254,0.720641024699712,0.31763285764408217,0.2148422731677544,0.025680520216336926,0.5469640480405811,-0.3497156235873393,0.2,0.4018110186287252,1.1445111890343804,0.42454208438473523,-0.7597883739598559,-1.3674857389252923,0.20454374356012772,0.2959061094868359,0.906771181444166,1.3679208298857206,0.08901004429971082,0.008997736412043206,1.7882518358068418,-0.6297610303552881,-0.49598981889489874,0.1853556436364065,1.266821733753825
0.6806954032977083,0.0870792563566389,-0.06486759404486356,1.094037066825239,0.4634484917082165,0.8481036334881233,0.2701047220329381,-0.05067873303167368,0.5711863691425699,-0.5793145425246025,0.8239886993206448,0.7438437553241143,-0.6562904333531567,-1.258530934156872,0.7514222613663114,-0.821294384218303,0.3593037359499805,-0.08895615467934875,-0.06779037399133876,-0.20846000178230034,0.20189198840420566,-0.6195711940559386,0.29499175411300443,-0.07439891291878507,0.4052684030973479,-0.24950284319106752,0.2,-0.12571843200056207,0.7806465203527795,0.44229815645262593,-0.7211360889780818,-0.3530703214539158,1.3586694845613017,-0.18674174590025033,0.33428195618730366,0.49248218008579936,-2.3539381645014523,0.9689463002426054,-0.29887268653809596,-0.3075832961359698,2.201530682691256,-1.0074766349542201,-1.0942538200882952
-0.8143773310706034,0.7462080212357681,-1.2359385128256253,1.2857599735481202,-1.01460771633566,-0.575676317895418,0.6691711875411334,0.9898190045248871,-0.7505494076077249,-0.9100638491100871,0.42769414110987647,-0.08802342671909129,-0.7924615444175881,-0.1149608162780155,-0.14692518490103848,0.722340023435479,-0.9672626877430215,-0.4636125203713144,-0.4389132140204662,-0.5185157810002937,0.14112983564200376,0.34231407309669354,1.6387502307939246,1.4719306901224098,0.4477921008783856,2.1729432345318163,0.4,0.825683522704034,0.1667903503248729,0.5517504479824805,-0.696463685535659,0.23754551820768516,0.875952284714166,-0.437202095478896,-0.012761189485809869,-0.08884495390098333,0.5919459087481345,0.5227154960585565,0.001977289389506685,-0.5794014676871211,-0.05684697519284019,-1.372753361578818,-1.2327657688773264
-1.4499956053524283,0.7593640308573201,-0.35266568559713224,0.20692350730860404,1.1685289513885948,-0.24267097273922772,0.7749404305724668,0.49095022624434426,0.93847541216233,-0.4122797499511308,0.8414619177870305,0.3899694463346516,-0.2713416006916812,-0.2764130731255416,-0.2209477434030866,-0.6303277500897687,0.5403860496797434,0.571585899363936,-0.7705235172743221,1.2666037262626113,-0.2650188225580975,-0.5840195169220217,0.18401494275863903,0.08513463007121991,0.6766680261363556,-0.1918420815259668,0.4,0.42924030371095456,-0.22565684342710285,1.0021451600761186,-0.7909880299741936,0.2956061893253545,0.1964461892006122,-0.22637037599948887,0.2322816618887334,-0.4629399767062977,-0.04501306635177187,0.7835993380627818,-0.026704075785280654,-0.9102004026439264,-0.7372234782387629,-1.2326951261538746,-1.210148771565973
1.3416795125893481,-0.4121013719015655,-0.5128657406403648,-0.7149874505268461,0.29495678758713256,-0.2523009604505893,-0.19201094069821928,-0.7443438914027144,-0.17999113890190935,0.4674244427531217,0.48038971882053705,1.2634143568669818,1.362065108079316,-0.031737844250919044,1.2582661989901107,-0.7213853806778859,-0.3748716154344046,-1.0747560604960187,0.9129178602510576,0.45992556435632603,-1.8617287839621341,1.5550513102269707,0.7174652569481286,-0.6862803730126923,-1.2629574941568544,0.05843537020358364,0.4,0.84316329584616,0.39834121432496233,1.036048752606783,-0.796303792550827,0.6903008157051548,-1.371555085759675,-0.1561462068094647,0.07039518020179594,0.5707074183503308,1.3670034690622441,-0.2491165963127648,-0.06154544280922104,-0.4123416118269116,-0.6279494274230063,-0.7625528582568111,-0.5039141950916276
0.29582413366133425,-0.15324002314160168,0.4004311446185449,0.0302437854737789,-0.5004610708723544,0.6244590603553402,-0.18585016366986096,0.09502262443438912,-0.7763520749347803,-0.1515646058892484,0.8348683370301974,0.7601380902399728,-0.25220570263985004,-0.38240394836910824,-0.8445933358746522,0.8838976033875289,-0.09676229406925724,-0.038481714170143934,0.581421298469295,-0.5061252699359249,-0.4433204544487494,-0.0233689873735322,0.6921742539409496,0.20090295116308687,0.08089603734705662,1.3036355291168722,0.4,0.4819556489547404,-0.12974953106428744,1.4431245759669482,-1.2692778509671436,-1.2040208988152843,-0.3565053615228168,0.0729403285157852,0.03662641021210785,-1.073167848206666,0.49271813884280913,-0.4737287292703123,-0.2658940933738531,0.46749457899633506,-0.3063180875694171,-0.6957131098326588,-0.48410040964991674
-0.37080619352346245,-0.30115951369606225,-0.020708537594224224,-1.3321974146714175,0.026893922327652094,0.7193948344728383,0.23901256367630733,0.7918552036199096,0.5161874643067877,-1.2615317454803676,1.051435087925549,-0.6970696534204844,0.8033121781150072,0.22509512031076964,-0.6478285765921475,0.8230623091226743,-0.6528620622443028,0.39312198844111756,0.6208210767497869,0.05323334411027159,1.5240913383790518,0.3263029651804908,1.6538973327851396,0.6816192202811774,1.4431312232659121,2.2999880996315913,0.4,0.8365672416592653,0.8226647214962042,1.5393773423505022,-1.1259570333293347,0.18018759103154544,0.23447978603419423,-0.003438425143517728,0.016839728784712196,-0.03844613860659427,-0.08784314368602358,-0.27008850003275614,-0.11141724588805516,-0.15158734790076703,-0.5776752715920597,-0.9880672947876655,-0.09577237091529914
-0.3301304176948078,-1.1287833928246431,-0.4462009456000273,1.232250751473685,-0.3100195048672209,-0.04389270534591737,0.5269445744084408,-0.28506787330316735,-0.862542409848713,-0.28163770898664653,-0.6729933671291213,-0.12221108332166072,-1.3997991031989008,0.31392162282802744,0.24899426280913173,0.770797217347356,0.91956764401052,1.0509817223520457,0.20176556889658676,0.6156310364504366,0.16073199665419333,0.4487623846143248,-0.8081070141770038,-0.5218943410340202,0.815892540431419,-0.3879395136549682,0.4,1.0532152325866677,0.4257996843445782,1.0735787062778106,-0.03617148952199689,0.05975429762471144,0.2925767620776997,-0.17877421734994747,-0.029969158620848677,0.39251089764450614,-0.4614453265706165,0.36970885064902764,0.23310649543088374,-1.261721036174712,-0.9079131911370224,-0.7187644815425384,-0.2218946206945971
0.4566762036843751,-0.3009444720150795,-0.7283566945725606,-0.28906245356402877,-0.13844009954664632,-0.15202645465040968,-0.7794861137493212,-0.2811085972850674,-0.2871109190583595,-0.06253767585433345,0.19249106446235184,-1.126516356461714,-0.10379522075994031,-0.20028191865039935,-0.2886389697486891,0.628939925468996,0.3064386934446447,-0.11364707921680015,-0.008324971662648107,-0.08586260208186905,0.20844630175379122,-0.3824962484581518,-0.06526001495538085,0.172817805531065,-0.04120248591179068,0.32992506839312635,0.4,-0.6718601021130964,0.8401630932304246,0.798941503559664,-0.08171920211049015,-0.1125330249817553,0.6875181882078784,-0.22353396387820132,-0.10002981913179154,1.049384968649739,0.5708403216859249,0.0802516271041616,0.16903639488924205,-0.2816799682462163,-0.4108987393581793,-0.5688876408911424,-0.20224827087884914
-0.428633905292093,0.4583744810019719,-0.04819327239773621,-0.39229960156092064,-0.09012857754615498,-0.2669855602185627,-0.03038122184071926,0.3212669683257923,-0.12939370324616745,0.3717363430229129,0.0943492413153249,-0.7829626858965003,-0.07521841932196781,0.34819690692728866,-0.45845021399971975,0.4315573601295247,-0.32063159704221644,-0.08786031104905777,0.8104272667469627,0.6017735413910411,0.39691354489095865,-1.1867939493790192,0.33840596341207596,0.02834555309661169,-0.3144616218952469,0.6104458107722855,0.4,0.19394899604271065,0.47857111905790867,0.6355734935252179,-0.06301642406750559,0.5861109777334573,-1.2079880322445724,0.17143982503289693,-0.9594547721886757,-0.1134988843389795,-1.0708692722300126,0.4971377264200736,-0.538057578644528,-0.06254705952630807,0.46744530136786955,-0.609893373794557,-0.26977567441603684
0.27207424719395573,0.10994566371539584,0.29859132215768447,0.20099772548156958,0.5823338274830726,0.28419526879569784,-0.5701328405511916,-0.6018099547511306,-0.22361931134208146,-0.13282424328958473,-0.5714264229372183,-0.13990771758515996,0.02349856619917685,0.09925900243029773,0.14932184090580986,0.15430197667901746,-0.9613195831047748,-0.14577895497882287,-0.1586945695387985,-0.7804247301772574,-0.3185628063982911,-0.0733466851668669,0.44235657762058417,0.8790141459314454,-0.012843340083890206,0.5151824859251554,0.4,0.09577035724958359,0.8335600207990562,0.04044528846634832,-0.02680407964241284,-0.2846176791447368,0.1770859933530206,0.0065364450623978335,-0.917020912911885,-0.08775075215932171,-0.0375107247525053,0.4518130523466909,-0.4949303334224939,0.37179212142939055,-0.15058669922814621,-0.601862466028162,-0.2671605702904452
0.9876715875168143,-0.09857419570634225,-0.03525835995914938,0.7108166960985247,0.7014856832955234,0.4898920299852719,-0.01977696019268303,-0.39276018099547466,0.21896529773153595,-0.3255429383025217,0.0855765628858861,-1.3809875829013718,0.8917914111292963,0.23388478690521217,0.4074109988547007,0.9839416421159297,-0.4470627297250337,0.8824572816313273,-0.0278181383386456,-0.5144504405059211,0.23855435012667475,0.9640639989794311,0.4606621040132218,0.2841463295209311,0.7689699812288416,1.1184743517801792,0.6,-0.5702550574197668,1.0504385265951905,-0.3682952307410049,-0.7480393540982296,-0.2036674969159686,0.05657739386203065,-0.06843689171114131,-0.9109725905346285,-0.14558261731858757,0.3928785604764414,0.658518858659051,-0.2893732166174909,-0.13284417334154588,-1.2588376664818175,-0.20075817891268405,-1.0920571245853723
0.578968538508967,-0.09888174786309901,-0.7218643418306393,-0.26787597788448386,-0.2300946969985341,0.2795855716121254,-0.0685954097098871,0.12036199095022682,-0.06453366487416336,0.8089514496177403,-0.5110912749386269,-1.6446510499902567,0.3413089306989176,0.7104498536099026,1.0797478874093478,0.18091627202779975,0.1908191890679653,0.23333454282976365,-0.32404417091904547,0.22785706762696534,1.0100846017752174,-0.41581622671510443,-0.45745258028208247,-0.18148289003386045,-0.3437780613364102,-0.25174300888497203,0.6,0.08699438795174586,-0.676472299459137,-0.2997800771164283,-0.8632094706858788,-0.1147654531898185,-0.11581765878525939,-0.05831112647603654,-0.9142760169174449,0.8811130259637215,1.0488872530474715,0.3131270141012886,-0.6967037551664055,-0.3255917854671301,-0.2804586901904013,0.2665978232566503,-0.6394366073755855
0.12752687549938826,-0.8660911077322995,-0.1325396256850815,0.2183812907009073,0.5835968550273886,-0.36733052410469946,-0.08501705075594247,-0.11085972850678676,0.0866783458330868,0.6602070863181522,-0.16135300665529795,-1.1245038334752742,-0.8895654237496752,-0.7998353844486853,0.4668743446603372,0.25941715773980745,0.6049894606922186,0.12406066288703652,0.08760777346034777,-0.746911174017275,-0.6827020121489352,-0.4507996685108249,-0.42627592498477257,-0.5614638414377422,-0.33469779950565165,-0.19198371904118877,0.6,-0.5098972760790906,0.19025802519756593,-0.4495229282665318,-0.9906741293002598,-0.08896269849389293,0.5832632010694968,-0.4821026401621143,-1.4726632473189134,0.2329628595387593,-0.11246459456566739,0.41353990314087896,-0.7578603530729204,0.8090728314078837,-0.06169741791197631,0.5763194998135766,-0.5482744292596402
